identificador,tendencia,tweets
Tendencia en Chile,Karen,55600
Tendencia en Chile,Revolución Democrática,1079
Política · Tendencia,Venezolanos,27300
Política · Tendencia,#AcusacionConstitucionalBoric,5173
Tendencia en Chile,Sichel,1000
Tendencia en Chile,Borghi,2663
Tendencia en Chile,Culonas,1000
Política · Tendencia,#TRAIDORES_A_LA_PATRIA,6945
Tendencia en Chile,#Hackeo,1000
Tendencia en Chile,Perú,65500
Tendencia en Chile,Diosdado Cabello,18900
Política · Tendencia,Kast,9805
Tendencia en Chile,Antonia,5237
Tendencia en Chile,Anita,23500
Tendencia en Chile,Entel,4085
Tendencia en Chile,Bravo,73100
Política · Tendencia,#BoricMienteEnLaONU,8969
Deportes · Tendencia,Valdivia,2803
Tendencia en Chile,Briones,1000
Tendencia en Chile,Minsal,2311
